id,firstname,lastname,role,speciality
001,Jaden,Bowers,Baker,bun
002,Chandler,Wilder,Baker,cookie
003,Basil,Castillo,Baker,muffin
004,Devin,Little,Pastry chef,cake
005,Priscilla,Conrad,Cake decorator,pastry
006,Avye,Rowe,Baker,bun
007,Basil,Higgins,Baker,bun
008,Fritz,Burris,Baker,bread
009,Orlando,Maldonado,Pastry chef,muffin
010,Illana,Rios,Bakery assistant,pie
011,Sylvester,Yang,Baker,bun
012,Lamar,Mcneil,Bakery assistant,bread
013,Jerry,Hanson,Sales personnel,NA
014,Rafael,Bell,Bakery assistant,cake
015,Illana,Cochran,Chocolatier,pastry
016,Marcia,Rowe,Baker,bun
017,Maxwell,Burton,Bakery assistant,bread
018,Tyler,Dominguez,Sales personnel,NA
019,Lynn,Mercado,Cake decorator,cake
020,Kato,Mcmahon,Chocolatier,cake
021,Dexter,Head,Baker,bun
022,Signe,Woods,Pastry chef,pastry
023,Boris,Fleming,Sales personnel,NA
024,Clare,Bruce,Bakery assistant,cookie
025,Gloria,Ross,Chocolatier,pastry
